form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
0.0,10.0,304.0,0.0,0.0,2.0,2.0,0.0,39.0,30.2,111.7,105.0,24.6,6.8,0.6,3.0,1.0,0.0
0.0,10.0,304.0,0.0,0.0,2.0,2.0,0.0,39.0,30.2,111.7,105.0,24.6,6.8,0.6,3.0,1.0,0.0
0.24,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.0
0.27,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.0
0.3,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.0
0.33,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.0
0.36000000000000004,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.0
4.800000000000001,40.0,642.0,2.0,2.0,4.0,4.0,4.0,137.0,147.0,157.0,174.0,47.8,6.9,0.9,3.0,1.0,4.0
5.4,40.0,642.0,2.0,2.0,4.0,4.0,4.0,137.0,147.0,157.0,174.0,47.8,6.9,0.9,3.0,1.0,5.0
6.0,40.0,642.0,2.0,2.0,4.0,4.0,4.0,137.0,147.0,157.0,174.0,47.8,6.9,0.9,3.0,1.0,6.0
6.6000000000000005,40.0,642.0,2.0,2.0,4.0,4.0,4.0,137.0,147.0,157.0,174.0,47.8,6.9,0.9,3.0,1.0,6.0
7.200000000000001,40.0,642.0,2.0,2.0,4.0,4.0,4.0,137.0,147.0,157.0,174.0,47.8,6.9,0.9,3.0,1.0,7.0
5.84,65.0,893.0,2.0,4.0,6.0,5.0,10.0,254.0,273.4,318.0,99.0,69.1,6.9,21.5,3.0,1.0,6.0
6.57,65.0,893.0,2.0,4.0,6.0,5.0,10.0,254.0,273.4,318.0,99.0,69.1,6.9,21.5,3.0,1.0,7.0
7.3,65.0,893.0,2.0,4.0,6.0,5.0,10.0,254.0,273.4,318.0,99.0,69.1,6.9,21.5,3.0,1.0,8.0
8.030000000000001,65.0,893.0,2.0,4.0,6.0,5.0,10.0,254.0,273.4,318.0,99.0,69.1,6.9,21.5,3.0,1.0,8.0
8.760000000000002,65.0,893.0,2.0,4.0,6.0,5.0,10.0,254.0,273.4,318.0,99.0,69.1,6.9,21.5,3.0,1.0,9.0
1.8399999999999999,23.0,413.0,1.0,1.0,2.0,3.0,0.0,80.0,98.4,74.5,84.0,25.3,5.9,1.0,3.0,1.0,1.0
2.07,23.0,413.0,1.0,1.0,2.0,3.0,0.0,80.0,98.4,74.5,84.0,25.3,5.9,1.0,3.0,1.0,1.0
2.3,23.0,413.0,1.0,1.0,2.0,3.0,0.0,80.0,98.4,74.5,84.0,25.3,5.9,1.0,3.0,1.0,2.0
2.53,23.0,413.0,1.0,1.0,2.0,3.0,0.0,80.0,98.4,74.5,84.0,25.3,5.9,1.0,3.0,1.0,2.0
2.7600000000000002,23.0,413.0,1.0,1.0,2.0,3.0,0.0,80.0,98.4,74.5,84.0,25.3,5.9,1.0,3.0,1.0,2.0
0.24,7.0,163.0,0.0,0.0,1.0,0.0,0.0,17.0,8.4,22.4,24.0,5.4,5.1,0.1,3.0,1.0,0.0
0.27,7.0,163.0,0.0,0.0,1.0,0.0,0.0,17.0,8.4,22.4,24.0,5.4,5.1,0.1,3.0,1.0,0.0
0.3,7.0,163.0,0.0,0.0,1.0,0.0,0.0,17.0,8.4,22.4,24.0,5.4,5.1,0.1,3.0,1.0,0.0
0.33,7.0,163.0,0.0,0.0,1.0,0.0,0.0,17.0,8.4,22.4,24.0,5.4,5.1,0.1,3.0,1.0,0.0
0.36000000000000004,7.0,163.0,0.0,0.0,1.0,0.0,0.0,17.0,8.4,22.4,24.0,5.4,5.1,0.1,3.0,1.0,0.0
3.44,48.0,937.0,2.0,1.0,7.0,5.0,4.0,204.0,214.6,168.9,73.0,45.7,5.4,2.9,3.0,1.0,4.0
3.87,48.0,937.0,2.0,1.0,7.0,5.0,4.0,204.0,214.6,168.9,73.0,45.7,5.4,2.9,3.0,1.0,4.0
4.3,48.0,937.0,2.0,1.0,7.0,5.0,4.0,204.0,214.6,168.9,73.0,45.7,5.4,2.9,3.0,1.0,5.0
4.73,48.0,937.0,2.0,1.0,7.0,5.0,4.0,204.0,214.6,168.9,73.0,45.7,5.4,2.9,3.0,1.0,5.0
5.16,48.0,937.0,2.0,1.0,7.0,5.0,4.0,204.0,214.6,168.9,73.0,45.7,5.4,2.9,3.0,1.0,6.0
4.24,41.0,700.0,1.0,3.0,6.0,3.0,3.0,146.0,127.0,104.9,202.0,43.4,7.6,13.2,3.0,1.0,4.0
4.77,41.0,700.0,1.0,3.0,6.0,3.0,3.0,146.0,127.0,104.9,202.0,43.4,7.6,13.2,3.0,1.0,5.0
5.3,41.0,700.0,1.0,3.0,6.0,3.0,3.0,146.0,127.0,104.9,202.0,43.4,7.6,13.2,3.0,1.0,6.0
5.83,41.0,700.0,1.0,3.0,6.0,3.0,3.0,146.0,127.0,104.9,202.0,43.4,7.6,13.2,3.0,1.0,6.0
6.36,41.0,700.0,1.0,3.0,6.0,3.0,3.0,146.0,127.0,104.9,202.0,43.4,7.6,13.2,3.0,1.0,7.0
0.5599999999999999,14.0,294.0,0.0,0.0,1.0,3.0,1.0,64.0,67.4,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0
0.63,14.0,294.0,0.0,0.0,1.0,3.0,1.0,64.0,67.4,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0
0.7,14.0,294.0,0.0,0.0,1.0,3.0,1.0,64.0,67.4,13.9,8.0,9.0,5.4,0.2,2.0,1.0,1.0
0.77,14.0,294.0,0.0,0.0,1.0,3.0,1.0,64.0,67.4,13.9,8.0,9.0,5.4,0.2,2.0,1.0,1.0
0.8400000000000001,14.0,294.0,0.0,0.0,1.0,3.0,1.0,64.0,67.4,13.9,8.0,9.0,5.4,0.2,2.0,1.0,1.0
2.4000000000000004,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,12.3,4.0,1.0,2.0
2.7,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,12.3,4.0,1.0,2.0
3.0,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,12.3,4.0,1.0,3.0
3.3000000000000003,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,12.3,4.0,1.0,3.0
3.6000000000000005,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,12.3,4.0,1.0,3.0
6.16,40.0,810.0,0.0,0.0,3.0,7.0,3.0,158.0,179.8,3.0,0.0,18.2,5.0,2.9,1.0,2.0,6.0
6.930000000000001,40.0,810.0,0.0,0.0,3.0,7.0,3.0,158.0,179.8,3.0,0.0,18.2,5.0,2.9,1.0,2.0,7.0
7.7,40.0,810.0,0.0,0.0,3.0,7.0,3.0,158.0,179.8,3.0,0.0,18.2,5.0,2.9,1.0,2.0,8.0
8.47,40.0,810.0,0.0,0.0,3.0,7.0,3.0,158.0,179.8,3.0,0.0,18.2,5.0,2.9,1.0,2.0,8.0
9.240000000000002,40.0,810.0,0.0,0.0,3.0,7.0,3.0,158.0,179.8,3.0,0.0,18.2,5.0,2.9,1.0,2.0,9.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0
5.6000000000000005,52.0,966.0,2.0,0.0,4.0,9.0,5.0,179.0,233.6,139.2,57.0,43.1,4.6,5.7,2.0,2.0,5.0
6.3,52.0,966.0,2.0,0.0,4.0,9.0,5.0,179.0,233.6,139.2,57.0,43.1,4.6,5.7,2.0,2.0,6.0
7.0,52.0,966.0,2.0,0.0,4.0,9.0,5.0,179.0,233.6,139.2,57.0,43.1,4.6,5.7,2.0,2.0,7.0
7.700000000000001,52.0,966.0,2.0,0.0,4.0,9.0,5.0,179.0,233.6,139.2,57.0,43.1,4.6,5.7,2.0,2.0,7.0
8.400000000000002,52.0,966.0,2.0,0.0,4.0,9.0,5.0,179.0,233.6,139.2,57.0,43.1,4.6,5.7,2.0,2.0,8.0
4.24,42.0,817.0,0.0,3.0,4.0,6.0,0.0,170.0,161.4,181.5,58.0,39.9,4.5,1.9,2.0,2.0,4.0
4.77,42.0,817.0,0.0,3.0,4.0,6.0,0.0,170.0,161.4,181.5,58.0,39.9,4.5,1.9,2.0,2.0,4.0
5.3,42.0,817.0,0.0,3.0,4.0,6.0,0.0,170.0,161.4,181.5,58.0,39.9,4.5,1.9,2.0,2.0,5.0
5.83,42.0,817.0,0.0,3.0,4.0,6.0,0.0,170.0,161.4,181.5,58.0,39.9,4.5,1.9,2.0,2.0,5.0
6.36,42.0,817.0,0.0,3.0,4.0,6.0,0.0,170.0,161.4,181.5,58.0,39.9,4.5,1.9,2.0,2.0,6.0
4.0,33.0,875.0,0.0,0.0,4.0,9.0,0.0,168.0,178.2,27.4,33.0,23.9,4.4,8.0,2.0,2.0,4.0
4.5,33.0,875.0,0.0,0.0,4.0,9.0,0.0,168.0,178.2,27.4,33.0,23.9,4.4,8.0,2.0,2.0,4.0
5.0,33.0,875.0,0.0,0.0,4.0,9.0,0.0,168.0,178.2,27.4,33.0,23.9,4.4,8.0,2.0,2.0,5.0
5.5,33.0,875.0,0.0,0.0,4.0,9.0,0.0,168.0,178.2,27.4,33.0,23.9,4.4,8.0,2.0,2.0,5.0
6.000000000000001,33.0,875.0,0.0,0.0,4.0,9.0,0.0,168.0,178.2,27.4,33.0,23.9,4.4,8.0,2.0,2.0,6.0
0.5599999999999999,6.0,169.0,0.0,0.0,0.0,4.0,0.0,33.0,49.0,78.7,22.0,15.1,4.2,0.4,2.0,2.0,0.0
0.63,6.0,169.0,0.0,0.0,0.0,4.0,0.0,33.0,49.0,78.7,22.0,15.1,4.2,0.4,2.0,2.0,0.0
0.7,6.0,169.0,0.0,0.0,0.0,4.0,0.0,33.0,49.0,78.7,22.0,15.1,4.2,0.4,2.0,2.0,1.0
0.77,6.0,169.0,0.0,0.0,0.0,4.0,0.0,33.0,49.0,78.7,22.0,15.1,4.2,0.4,2.0,2.0,1.0
0.8400000000000001,6.0,169.0,0.0,0.0,0.0,4.0,0.0,33.0,49.0,78.7,22.0,15.1,4.2,0.4,2.0,2.0,1.0
0.24,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.8,2.0,2.0,0.0
0.27,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.8,2.0,2.0,0.0
0.3,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.8,2.0,2.0,0.0
0.33,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.8,2.0,2.0,0.0
0.36000000000000004,24.0,497.0,0.0,0.0,2.0,6.0,1.0,87.0,120.2,44.6,25.0,19.0,4.4,0.8,2.0,2.0,0.0
4.0,25.0,597.0,0.0,0.0,2.0,6.0,2.0,118.0,126.8,11.5,15.0,15.5,4.3,0.4,2.0,2.0,4.0
4.5,25.0,597.0,0.0,0.0,2.0,6.0,2.0,118.0,126.8,11.5,15.0,15.5,4.3,0.4,2.0,2.0,4.0
5.0,25.0,597.0,0.0,0.0,2.0,6.0,2.0,118.0,126.8,11.5,15.0,15.5,4.3,0.4,2.0,2.0,5.0
5.5,25.0,597.0,0.0,0.0,2.0,6.0,2.0,118.0,126.8,11.5,15.0,15.5,4.3,0.4,2.0,2.0,5.0
6.000000000000001,25.0,597.0,0.0,0.0,2.0,6.0,2.0,118.0,126.8,11.5,15.0,15.5,4.3,0.4,2.0,2.0,6.0
0.24,16.0,291.0,0.0,0.0,1.0,2.0,3.0,52.0,30.6,32.4,6.0,6.8,4.0,0.6,2.0,2.0,0.0
0.27,16.0,291.0,0.0,0.0,1.0,2.0,3.0,52.0,30.6,32.4,6.0,6.8,4.0,0.6,2.0,2.0,0.0
0.3,16.0,291.0,0.0,0.0,1.0,2.0,3.0,52.0,30.6,32.4,6.0,6.8,4.0,0.6,2.0,2.0,0.0
0.33,16.0,291.0,0.0,0.0,1.0,2.0,3.0,52.0,30.6,32.4,6.0,6.8,4.0,0.6,2.0,2.0,0.0
0.36000000000000004,16.0,291.0,0.0,0.0,1.0,2.0,3.0,52.0,30.6,32.4,6.0,6.8,4.0,0.6,2.0,2.0,0.0
1.6,35.0,976.0,1.0,2.0,4.0,10.0,0.0,115.0,143.4,154.4,152.0,45.0,6.8,5.2,3.0,2.0,1.0
1.8,35.0,976.0,1.0,2.0,4.0,10.0,0.0,115.0,143.4,154.4,152.0,45.0,6.8,5.2,3.0,2.0,1.0
2.0,35.0,976.0,1.0,2.0,4.0,10.0,0.0,115.0,143.4,154.4,152.0,45.0,6.8,5.2,3.0,2.0,2.0
2.2,35.0,976.0,1.0,2.0,4.0,10.0,0.0,115.0,143.4,154.4,152.0,45.0,6.8,5.2,3.0,2.0,2.0
2.4000000000000004,35.0,976.0,1.0,2.0,4.0,10.0,0.0,115.0,143.4,154.4,152.0,45.0,6.8,5.2,3.0,2.0,2.0
1.04,12.0,334.0,0.0,1.0,1.0,4.0,0.0,63.0,55.4,84.4,31.0,17.1,5.9,0.6,3.0,2.0,0.0
1.1700000000000002,12.0,334.0,0.0,1.0,1.0,4.0,0.0,63.0,55.4,84.4,31.0,17.1,5.9,0.6,3.0,2.0,0.0
1.3,12.0,334.0,0.0,1.0,1.0,4.0,0.0,63.0,55.4,84.4,31.0,17.1,5.9,0.6,3.0,2.0,1.0
1.4300000000000002,12.0,334.0,0.0,1.0,1.0,4.0,0.0,63.0,55.4,84.4,31.0,17.1,5.9,0.6,3.0,2.0,1.0
1.5600000000000003,12.0,334.0,0.0,1.0,1.0,4.0,0.0,63.0,55.4,84.4,31.0,17.1,5.9,0.6,3.0,2.0,1.0
4.0,39.0,435.0,3.0,2.0,2.0,3.0,7.0,132.0,180.6,112.7,111.0,40.5,5.3,0.6,3.0,2.0,4.0
4.5,39.0,435.0,3.0,2.0,2.0,3.0,7.0,132.0,180.6,112.7,111.0,40.5,5.3,0.6,3.0,2.0,4.0
5.0,39.0,435.0,3.0,2.0,2.0,3.0,7.0,132.0,180.6,112.7,111.0,40.5,5.3,0.6,3.0,2.0,5.0
5.5,39.0,435.0,3.0,2.0,2.0,3.0,7.0,132.0,180.6,112.7,111.0,40.5,5.3,0.6,3.0,2.0,5.0
6.000000000000001,39.0,435.0,3.0,2.0,2.0,3.0,7.0,132.0,180.6,112.7,111.0,40.5,5.3,0.6,3.0,2.0,6.0
2.16,32.0,332.0,3.0,0.0,0.0,6.0,3.0,91.0,113.6,47.2,126.0,27.9,5.1,0.7,3.0,2.0,2.0
2.43,32.0,332.0,3.0,0.0,0.0,6.0,3.0,91.0,113.6,47.2,126.0,27.9,5.1,0.7,3.0,2.0,2.0
2.7,32.0,332.0,3.0,0.0,0.0,6.0,3.0,91.0,113.6,47.2,126.0,27.9,5.1,0.7,3.0,2.0,3.0
2.9700000000000006,32.0,332.0,3.0,0.0,0.0,6.0,3.0,91.0,113.6,47.2,126.0,27.9,5.1,0.7,3.0,2.0,3.0
3.2400000000000007,32.0,332.0,3.0,0.0,0.0,6.0,3.0,91.0,113.6,47.2,126.0,27.9,5.1,0.7,3.0,2.0,3.0
1.8399999999999999,30.0,837.0,1.0,0.0,5.0,8.0,0.0,143.0,135.6,208.8,68.0,41.4,5.4,0.6,3.0,2.0,1.0
2.07,30.0,837.0,1.0,0.0,5.0,8.0,0.0,143.0,135.6,208.8,68.0,41.4,5.4,0.6,3.0,2.0,1.0
2.3,30.0,837.0,1.0,0.0,5.0,8.0,0.0,143.0,135.6,208.8,68.0,41.4,5.4,0.6,3.0,2.0,2.0
2.53,30.0,837.0,1.0,0.0,5.0,8.0,0.0,143.0,135.6,208.8,68.0,41.4,5.4,0.6,3.0,2.0,2.0
2.7600000000000002,30.0,837.0,1.0,0.0,5.0,8.0,0.0,143.0,135.6,208.8,68.0,41.4,5.4,0.6,3.0,2.0,2.0
1.6,23.0,644.0,0.0,2.0,3.0,6.0,1.0,128.0,147.8,110.1,31.0,28.9,4.9,0.2,3.0,2.0,1.0
1.8,23.0,644.0,0.0,2.0,3.0,6.0,1.0,128.0,147.8,110.1,31.0,28.9,4.9,0.2,3.0,2.0,1.0
2.0,23.0,644.0,0.0,2.0,3.0,6.0,1.0,128.0,147.8,110.1,31.0,28.9,4.9,0.2,3.0,2.0,2.0
2.2,23.0,644.0,0.0,2.0,3.0,6.0,1.0,128.0,147.8,110.1,31.0,28.9,4.9,0.2,3.0,2.0,2.0
2.4000000000000004,23.0,644.0,0.0,2.0,3.0,6.0,1.0,128.0,147.8,110.1,31.0,28.9,4.9,0.2,3.0,2.0,2.0
3.44,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,3.0
3.87,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,3.0
4.3,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,4.0
4.73,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,4.0
5.16,24.0,485.0,1.0,0.0,3.0,4.0,1.0,111.0,146.0,35.2,25.0,20.5,4.8,0.7,3.0,2.0,4.0
1.6,27.0,866.0,1.0,0.0,5.0,8.0,2.0,81.0,70.4,93.6,218.0,38.1,8.5,6.5,4.0,2.0,1.0
1.8,27.0,866.0,1.0,0.0,5.0,8.0,2.0,81.0,70.4,93.6,218.0,38.1,8.5,6.5,4.0,2.0,1.0
2.0,27.0,866.0,1.0,0.0,5.0,8.0,2.0,81.0,70.4,93.6,218.0,38.1,8.5,6.5,4.0,2.0,2.0
2.2,27.0,866.0,1.0,0.0,5.0,8.0,2.0,81.0,70.4,93.6,218.0,38.1,8.5,6.5,4.0,2.0,2.0
2.4000000000000004,27.0,866.0,1.0,0.0,5.0,8.0,2.0,81.0,70.4,93.6,218.0,38.1,8.5,6.5,4.0,2.0,2.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.0
0.0,4.0,97.0,0.0,0.0,0.0,2.0,0.0,13.0,8.6,17.8,18.0,4.4,5.4,0.2,3.0,2.0,0.0
0.8,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,0.0
0.9,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,0.0
1.0,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,1.0
1.1,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,1.0
1.2000000000000002,14.0,420.0,0.0,0.0,1.0,6.0,0.0,46.0,52.2,32.1,65.0,14.7,6.2,0.0,3.0,2.0,1.0
1.04,29.0,990.0,0.0,1.0,2.0,22.0,3.0,83.0,189.2,52.4,14.0,25.6,4.4,1.5,2.0,3.0,1.0
1.1700000000000002,29.0,990.0,0.0,1.0,2.0,22.0,3.0,83.0,189.2,52.4,14.0,25.6,4.4,1.5,2.0,3.0,1.0
1.3,29.0,990.0,0.0,1.0,2.0,22.0,3.0,83.0,189.2,52.4,14.0,25.6,4.4,1.5,2.0,3.0,2.0
1.4300000000000002,29.0,990.0,0.0,1.0,2.0,22.0,3.0,83.0,189.2,52.4,14.0,25.6,4.4,1.5,2.0,3.0,2.0
1.5600000000000003,29.0,990.0,0.0,1.0,2.0,22.0,3.0,83.0,189.2,52.4,14.0,25.6,4.4,1.5,2.0,3.0,2.0
0.24,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.0
0.27,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.0
0.3,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.0
0.33,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.0
