form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
4.800000000000001,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,0.17,0.09,14.0,0.0,14.0,0.13,2.8814918706193566,1.07,3.0
5.04,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.4,3.0,1.0,2.8509807465597987,2.6778626777231693,0.33,0.31,20.0,0.0,19.0,0.15,5.528843424282968,1.05,3.0
5.67,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.4,3.0,1.0,2.8509807465597987,2.6778626777231693,0.33,0.31,20.0,0.0,19.0,0.15,5.528843424282968,1.05,3.0
6.3,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.4,3.0,1.0,2.8509807465597987,2.6778626777231693,0.33,0.31,20.0,0.0,19.0,0.15,5.528843424282968,1.05,4.0
6.930000000000001,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.4,3.0,1.0,2.8509807465597987,2.6778626777231693,0.33,0.31,20.0,0.0,19.0,0.15,5.528843424282968,1.05,4.0
7.5600000000000005,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.4,3.0,1.0,2.8509807465597987,2.6778626777231693,0.33,0.31,20.0,0.0,19.0,0.15,5.528843424282968,1.05,4.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.08,0.35,4.0,0.0,3.0,-0.17,0.9232944063842297,0.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.08,0.35,4.0,0.0,3.0,-0.17,0.9232944063842297,0.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.08,0.35,4.0,0.0,3.0,-0.17,0.9232944063842297,0.0,1.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.08,0.35,4.0,0.0,3.0,-0.17,0.9232944063842297,0.0,1.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.08,0.35,4.0,0.0,3.0,-0.17,0.9232944063842297,0.0,1.0
0.24,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.11,0.27,5.0,0.0,8.0,-0.42,1.403928454965353,0.0,0.0
0.27,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.11,0.27,5.0,0.0,8.0,-0.42,1.403928454965353,0.0,0.0
0.3,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.11,0.27,5.0,0.0,8.0,-0.42,1.403928454965353,0.0,1.0
0.33,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.11,0.27,5.0,0.0,8.0,-0.42,1.403928454965353,0.0,1.0
0.36000000000000004,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.11,0.27,5.0,0.0,8.0,-0.42,1.403928454965353,0.0,1.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.4,0.05,5.0,0.0,2.0,0.17,0.9372492730617523,1.2,0.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.4,0.05,5.0,0.0,2.0,0.17,0.9372492730617523,1.2,0.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.4,0.05,5.0,0.0,2.0,0.17,0.9372492730617523,1.2,1.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.4,0.05,5.0,0.0,2.0,0.17,0.9372492730617523,1.2,1.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.4,0.05,5.0,0.0,2.0,0.17,0.9372492730617523,1.2,1.0
7.2,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,0.31,0.16,16.0,0.0,11.0,0.48,3.850471571087837,1.19,4.0
8.1,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,0.31,0.16,16.0,0.0,11.0,0.48,3.850471571087837,1.19,5.0
9.0,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,0.31,0.16,16.0,0.0,11.0,0.48,3.850471571087837,1.19,6.0
9.9,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,0.31,0.16,16.0,0.0,11.0,0.48,3.850471571087837,1.19,6.0
10.8,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,0.31,0.16,16.0,0.0,11.0,0.48,3.850471571087837,1.19,7.0
5.6000000000000005,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,0.15,0.2,13.0,0.0,21.0,0.3,3.906911024823785,1.18,3.0
6.3,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,0.15,0.2,13.0,0.0,21.0,0.3,3.906911024823785,1.18,3.0
7.0,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,0.15,0.2,13.0,0.0,21.0,0.3,3.906911024823785,1.18,4.0
7.700000000000001,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,0.15,0.2,13.0,0.0,21.0,0.3,3.906911024823785,1.18,4.0
8.400000000000002,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,0.15,0.2,13.0,0.0,21.0,0.3,3.906911024823785,1.18,4.0
2.9600000000000004,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,1.0,3.0,1.0,1.5348734632134438,0.9087327048182487,0.28,0.17,6.0,0.0,5.0,-0.53,2.4436061680316925,0.65,2.0
3.33,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,1.0,3.0,1.0,1.5348734632134438,0.9087327048182487,0.28,0.17,6.0,0.0,5.0,-0.53,2.4436061680316925,0.65,2.0
3.7,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,1.0,3.0,1.0,1.5348734632134438,0.9087327048182487,0.28,0.17,6.0,0.0,5.0,-0.53,2.4436061680316925,0.65,3.0
4.07,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,1.0,3.0,1.0,1.5348734632134438,0.9087327048182487,0.28,0.17,6.0,0.0,5.0,-0.53,2.4436061680316925,0.65,3.0
4.440000000000001,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,1.0,3.0,1.0,1.5348734632134438,0.9087327048182487,0.28,0.17,6.0,0.0,5.0,-0.53,2.4436061680316925,0.65,3.0
0.5599999999999999,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.19,0.03,6.0,0.0,1.0,-0.33,0.3776193493977189,0.0,0.0
0.63,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.19,0.03,6.0,0.0,1.0,-0.33,0.3776193493977189,0.0,0.0
0.7,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.19,0.03,6.0,0.0,1.0,-0.33,0.3776193493977189,0.0,1.0
0.77,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.19,0.03,6.0,0.0,1.0,-0.33,0.3776193493977189,0.0,1.0
0.8400000000000001,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.19,0.03,6.0,0.0,1.0,-0.33,0.3776193493977189,0.0,1.0
2.64,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.05,0.06,10.0,0.0,10.0,1.44,1.2200026512145996,3.56,1.0
2.9699999999999998,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.05,0.06,10.0,0.0,10.0,1.44,1.2200026512145996,3.56,1.0
3.3,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.05,0.06,10.0,0.0,10.0,1.44,1.2200026512145996,3.56,2.0
3.63,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.05,0.06,10.0,0.0,10.0,1.44,1.2200026512145996,3.56,2.0
3.9600000000000004,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.05,0.06,10.0,0.0,10.0,1.44,1.2200026512145996,3.56,2.0
6.640000000000001,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.0,3.0,1.0,2.0460929069668055,1.6351343598216772,0.23,0.18,31.0,0.0,7.0,1.95,3.6812272667884827,1.95,4.0
7.470000000000001,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.0,3.0,1.0,2.0460929069668055,1.6351343598216772,0.23,0.18,31.0,0.0,7.0,1.95,3.6812272667884827,1.95,4.0
8.3,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.0,3.0,1.0,2.0460929069668055,1.6351343598216772,0.23,0.18,31.0,0.0,7.0,1.95,3.6812272667884827,1.95,5.0
9.13,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.0,3.0,1.0,2.0460929069668055,1.6351343598216772,0.23,0.18,31.0,0.0,7.0,1.95,3.6812272667884827,1.95,5.0
9.960000000000003,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.0,3.0,1.0,2.0460929069668055,1.6351343598216772,0.23,0.18,31.0,0.0,7.0,1.95,3.6812272667884827,1.95,6.0
0.5599999999999999,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,0.02,0.0,0.0,1.0,0.0,0.060570258647203445,1.0,0.0
0.63,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,0.02,0.0,0.0,1.0,0.0,0.060570258647203445,1.0,0.0
0.7,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,0.02,0.0,0.0,1.0,0.0,0.060570258647203445,1.0,0.0
0.77,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,0.02,0.0,0.0,1.0,0.0,0.060570258647203445,1.0,0.0
0.8400000000000001,15.0,296.0,0.0,0.0,1.0,3.0,1.0,67.0,67.6,13.9,8.0,9.0,5.4,0.2,2.0,1.0,0.0,0.060570258647203445,0.0,0.02,0.0,0.0,1.0,0.0,0.060570258647203445,1.0,0.0
1.8399999999999999,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,0.54,0.13,20.0,0.0,8.0,-0.88,6.088776007294655,0.82,1.0
2.07,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,0.54,0.13,20.0,0.0,8.0,-0.88,6.088776007294655,0.82,1.0
2.3,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,0.54,0.13,20.0,0.0,8.0,-0.88,6.088776007294655,0.82,2.0
2.53,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,0.54,0.13,20.0,0.0,8.0,-0.88,6.088776007294655,0.82,2.0
2.7600000000000002,37.0,801.0,4.0,0.0,5.0,3.0,4.0,143.0,158.6,106.9,312.0,57.7,8.8,11.1,4.0,1.0,4.881660208106041,1.207115799188614,0.54,0.13,20.0,0.0,8.0,-0.88,6.088776007294655,0.82,2.0
0.8,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2000000000000002,4.0,113.0,0.0,0.0,0.0,1.0,0.0,17.0,12.2,1.4,2.0,1.5,5.4,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.800000000000001,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
5.4,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
6.0,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
6.6000000000000005,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
7.200000000000001,43.0,900.0,0.0,0.0,3.0,8.0,3.0,173.0,207.6,3.0,0.0,21.0,5.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7.0,180.0,0.0,0.0,1.0,3.0,0.0,22.0,25.4,0.0,0.0,2.6,4.3,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.16,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.2,2.0,2.0,0.28471354208886623,1.0452415319159627,0.02,0.09,12.0,0.0,10.0,1.72,1.329955074004829,7.02,1.0
2.43,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.2,2.0,2.0,0.28471354208886623,1.0452415319159627,0.02,0.09,12.0,0.0,10.0,1.72,1.329955074004829,7.02,1.0
2.7,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.2,2.0,2.0,0.28471354208886623,1.0452415319159627,0.02,0.09,12.0,0.0,10.0,1.72,1.329955074004829,7.02,2.0
2.9700000000000006,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.2,2.0,2.0,0.28471354208886623,1.0452415319159627,0.02,0.09,12.0,0.0,10.0,1.72,1.329955074004829,7.02,2.0
3.2400000000000007,54.0,1056.0,2.0,0.0,4.0,10.0,5.0,189.0,247.8,169.0,61.0,47.9,4.6,7.2,2.0,2.0,0.28471354208886623,1.0452415319159627,0.02,0.09,12.0,0.0,10.0,1.72,1.329955074004829,7.02,2.0
2.9600000000000004,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.03,0.11,5.0,0.0,10.0,-0.3,1.3936001416295767,0.0,1.0
3.33,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.03,0.11,5.0,0.0,10.0,-0.3,1.3936001416295767,0.0,1.0
3.7,43.0,862.0,0.0,3.0,4.0,7.0,0.0,171.0,164.0,186.6,58.0,40.7,4.5,2.1,2.0,2.0,0.29917825013399124,1.0944218914955854,0.03,0.11,5.0,0.0,10.0,-0.3,1.3936001416295767,0.0,2.0
