form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
2.4000000000000004,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.4582015872001648,3.4122479893267155,3.0217623449862003,0.05,0.01,0.05,0.38,0.34,2.0,0.0,1.0,-0.46,-0.1,-0.46,0.5535343065857887,0.5535343065857887,0.0,0.0,1.0
2.7,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.4582015872001648,3.4122479893267155,3.0217623449862003,0.05,0.01,0.05,0.38,0.34,2.0,0.0,1.0,-0.46,-0.1,-0.46,0.5535343065857887,0.5535343065857887,0.0,0.0,1.0
3.0,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.4582015872001648,3.4122479893267155,3.0217623449862003,0.05,0.01,0.05,0.38,0.34,2.0,0.0,1.0,-0.46,-0.1,-0.46,0.5535343065857887,0.5535343065857887,0.0,0.0,2.0
3.3000000000000003,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.4582015872001648,3.4122479893267155,3.0217623449862003,0.05,0.01,0.05,0.38,0.34,2.0,0.0,1.0,-0.46,-0.1,-0.46,0.5535343065857887,0.5535343065857887,0.0,0.0,2.0
3.6000000000000005,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.4582015872001648,3.4122479893267155,3.0217623449862003,0.05,0.01,0.05,0.38,0.34,2.0,0.0,1.0,-0.46,-0.1,-0.46,0.5535343065857887,0.5535343065857887,0.0,0.0,2.0
2.4000000000000004,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.4,2.0,1.0,2.2545583806931973,0.3853544294834137,2.2545583806931973,4.440442681312561,3.487583488225937,0.21,0.04,0.21,0.41,0.32,20.0,0.0,4.0,-1.25,1.61,-1.25,2.639912810176611,2.639912810176611,0.44,0.44,1.0
2.7,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.4,2.0,1.0,2.2545583806931973,0.3853544294834137,2.2545583806931973,4.440442681312561,3.487583488225937,0.21,0.04,0.21,0.41,0.32,20.0,0.0,4.0,-1.25,1.61,-1.25,2.639912810176611,2.639912810176611,0.44,0.44,1.0
3.0,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.4,2.0,1.0,2.2545583806931973,0.3853544294834137,2.2545583806931973,4.440442681312561,3.487583488225937,0.21,0.04,0.21,0.41,0.32,20.0,0.0,4.0,-1.25,1.61,-1.25,2.639912810176611,2.639912810176611,0.44,0.44,2.0
3.3000000000000003,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.4,2.0,1.0,2.2545583806931973,0.3853544294834137,2.2545583806931973,4.440442681312561,3.487583488225937,0.21,0.04,0.21,0.41,0.32,20.0,0.0,4.0,-1.25,1.61,-1.25,2.639912810176611,2.639912810176611,0.44,0.44,2.0
3.6000000000000005,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.4,2.0,1.0,2.2545583806931973,0.3853544294834137,2.2545583806931973,4.440442681312561,3.487583488225937,0.21,0.04,0.21,0.41,0.32,20.0,0.0,4.0,-1.25,1.61,-1.25,2.639912810176611,2.639912810176611,0.44,0.44,2.0
3.2,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,1.8680787533521652,5.087753050029278,4.127052370458841,0.17,0.09,0.17,0.47,0.38,14.0,0.0,14.0,0.13,0.99,0.13,2.8814918706193566,2.8814918706193566,1.07,1.07,2.0
3.6,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,1.8680787533521652,5.087753050029278,4.127052370458841,0.17,0.09,0.17,0.47,0.38,14.0,0.0,14.0,0.13,0.99,0.13,2.8814918706193566,2.8814918706193566,1.07,1.07,2.0
4.0,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,1.8680787533521652,5.087753050029278,4.127052370458841,0.17,0.09,0.17,0.47,0.38,14.0,0.0,14.0,0.13,0.99,0.13,2.8814918706193566,2.8814918706193566,1.07,1.07,3.0
4.4,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,1.8680787533521652,5.087753050029278,4.127052370458841,0.17,0.09,0.17,0.47,0.38,14.0,0.0,14.0,0.13,0.99,0.13,2.8814918706193566,2.8814918706193566,1.07,1.07,3.0
4.800000000000001,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,1.8680787533521652,5.087753050029278,4.127052370458841,0.17,0.09,0.17,0.47,0.38,14.0,0.0,14.0,0.13,0.99,0.13,2.8814918706193566,2.8814918706193566,1.07,1.07,3.0
5.04,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.2,3.0,1.0,2.8509807465597987,2.6778626777231693,2.0898119090124965,7.494027331471443,4.5128123089671135,0.33,0.31,0.24,0.86,0.52,20.0,0.0,19.0,0.15,-2.68,-0.09,5.528843424282968,4.767674586735666,1.05,0.96,3.0
5.67,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.2,3.0,1.0,2.8509807465597987,2.6778626777231693,2.0898119090124965,7.494027331471443,4.5128123089671135,0.33,0.31,0.24,0.86,0.52,20.0,0.0,19.0,0.15,-2.68,-0.09,5.528843424282968,4.767674586735666,1.05,0.96,3.0
6.3,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.2,3.0,1.0,2.8509807465597987,2.6778626777231693,2.0898119090124965,7.494027331471443,4.5128123089671135,0.33,0.31,0.24,0.86,0.52,20.0,0.0,19.0,0.15,-2.68,-0.09,5.528843424282968,4.767674586735666,1.05,0.96,4.0
6.930000000000001,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.2,3.0,1.0,2.8509807465597987,2.6778626777231693,2.0898119090124965,7.494027331471443,4.5128123089671135,0.33,0.31,0.24,0.86,0.52,20.0,0.0,19.0,0.15,-2.68,-0.09,5.528843424282968,4.767674586735666,1.05,0.96,4.0
7.5600000000000005,49.0,771.0,3.0,0.0,5.0,4.0,5.0,168.0,211.6,284.6,250.0,74.6,10.1,17.2,3.0,1.0,2.8509807465597987,2.6778626777231693,2.0898119090124965,7.494027331471443,4.5128123089671135,0.33,0.31,0.24,0.86,0.52,20.0,0.0,19.0,0.15,-2.68,-0.09,5.528843424282968,4.767674586735666,1.05,0.96,4.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.16580358520150185,1.2668863274157047,1.0461063385009766,0.08,0.35,0.08,0.59,0.49,4.0,0.0,3.0,-0.17,0.24,-0.17,0.9232944063842297,0.9232944063842297,0.0,0.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.16580358520150185,1.2668863274157047,1.0461063385009766,0.08,0.35,0.08,0.59,0.49,4.0,0.0,3.0,-0.17,0.24,-0.17,0.9232944063842297,0.9232944063842297,0.0,0.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.16580358520150185,1.2668863274157047,1.0461063385009766,0.08,0.35,0.08,0.59,0.49,4.0,0.0,3.0,-0.17,0.24,-0.17,0.9232944063842297,0.9232944063842297,0.0,0.0,1.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.16580358520150185,1.2668863274157047,1.0461063385009766,0.08,0.35,0.08,0.59,0.49,4.0,0.0,3.0,-0.17,0.24,-0.17,0.9232944063842297,0.9232944063842297,0.0,0.0,1.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.3,3.0,1.0,0.16580358520150185,0.7574908211827278,0.16580358520150185,1.2668863274157047,1.0461063385009766,0.08,0.35,0.08,0.59,0.49,4.0,0.0,3.0,-0.17,0.24,-0.17,0.9232944063842297,0.9232944063842297,0.0,0.0,1.0
0.24,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.4196033626794815,1.2940840385854244,0.7309239581227303,0.11,0.27,0.11,0.35,0.2,5.0,0.0,8.0,-0.42,-0.98,-0.42,1.403928454965353,1.403928454965353,0.0,0.0,0.0
0.27,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.4196033626794815,1.2940840385854244,0.7309239581227303,0.11,0.27,0.11,0.35,0.2,5.0,0.0,8.0,-0.42,-0.98,-0.42,1.403928454965353,1.403928454965353,0.0,0.0,0.0
0.3,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.4196033626794815,1.2940840385854244,0.7309239581227303,0.11,0.27,0.11,0.35,0.2,5.0,0.0,8.0,-0.42,-0.98,-0.42,1.403928454965353,1.403928454965353,0.0,0.0,1.0
0.33,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.4196033626794815,1.2940840385854244,0.7309239581227303,0.11,0.27,0.11,0.35,0.2,5.0,0.0,8.0,-0.42,-0.98,-0.42,1.403928454965353,1.403928454965353,0.0,0.0,1.0
0.36000000000000004,11.0,316.0,0.0,0.0,2.0,2.0,0.0,43.0,32.6,112.1,107.0,25.1,6.8,0.6,3.0,1.0,0.4196033626794815,0.9843250922858715,0.4196033626794815,1.2940840385854244,0.7309239581227303,0.11,0.27,0.11,0.35,0.2,5.0,0.0,8.0,-0.42,-0.98,-0.42,1.403928454965353,1.403928454965353,0.0,0.0,1.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.8312334343791008,0.913587212562561,0.1547226905822754,0.4,0.05,0.4,0.44,0.08,5.0,0.0,2.0,0.17,-0.11,0.17,0.9372492730617523,0.9372492730617523,1.2,1.2,0.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.8312334343791008,0.913587212562561,0.1547226905822754,0.4,0.05,0.4,0.44,0.08,5.0,0.0,2.0,0.17,-0.11,0.17,0.9372492730617523,0.9372492730617523,1.2,1.2,0.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.8312334343791008,0.913587212562561,0.1547226905822754,0.4,0.05,0.4,0.44,0.08,5.0,0.0,2.0,0.17,-0.11,0.17,0.9372492730617523,0.9372492730617523,1.2,1.2,1.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.8312334343791008,0.913587212562561,0.1547226905822754,0.4,0.05,0.4,0.44,0.08,5.0,0.0,2.0,0.17,-0.11,0.17,0.9372492730617523,0.9372492730617523,1.2,1.2,1.0
0.0,16.0,214.0,1.0,0.0,1.0,0.0,1.0,56.0,51.0,30.6,93.0,17.5,6.8,0.8,3.0,1.0,0.8312334343791008,0.10601583868265152,0.8312334343791008,0.913587212562561,0.1547226905822754,0.4,0.05,0.4,0.44,0.08,5.0,0.0,2.0,0.17,-0.11,0.17,0.9372492730617523,0.9372492730617523,1.2,1.2,1.0
7.2,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,2.520866435021162,4.991808444261551,2.646266959607601,0.31,0.16,0.31,0.61,0.32,16.0,0.0,11.0,0.48,1.67,0.48,3.850471571087837,3.850471571087837,1.19,1.19,4.0
8.1,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,2.520866435021162,4.991808444261551,2.646266959607601,0.31,0.16,0.31,0.61,0.32,16.0,0.0,11.0,0.48,1.67,0.48,3.850471571087837,3.850471571087837,1.19,1.19,5.0
9.0,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,2.520866435021162,4.991808444261551,2.646266959607601,0.31,0.16,0.31,0.61,0.32,16.0,0.0,11.0,0.48,1.67,0.48,3.850471571087837,3.850471571087837,1.19,1.19,6.0
9.9,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,2.520866435021162,4.991808444261551,2.646266959607601,0.31,0.16,0.31,0.61,0.32,16.0,0.0,11.0,0.48,1.67,0.48,3.850471571087837,3.850471571087837,1.19,1.19,6.0
10.8,52.0,719.0,3.0,3.0,4.0,5.0,6.0,176.0,205.2,182.8,203.0,59.1,6.9,1.1,3.0,1.0,2.520866435021162,1.3296051360666752,2.520866435021162,4.991808444261551,2.646266959607601,0.31,0.16,0.31,0.61,0.32,16.0,0.0,11.0,0.48,1.67,0.48,3.850471571087837,3.850471571087837,1.19,1.19,7.0
5.6000000000000005,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,1.6972347125411034,6.5699780732393265,4.611785069108009,0.15,0.2,0.15,0.6,0.42,13.0,0.0,21.0,0.3,0.79,0.3,3.906911024823785,3.906911024823785,1.18,1.18,3.0
6.3,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,1.6972347125411034,6.5699780732393265,4.611785069108009,0.15,0.2,0.15,0.6,0.42,13.0,0.0,21.0,0.3,0.79,0.3,3.906911024823785,3.906911024823785,1.18,1.18,3.0
7.0,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,1.6972347125411034,6.5699780732393265,4.611785069108009,0.15,0.2,0.15,0.6,0.42,13.0,0.0,21.0,0.3,0.79,0.3,3.906911024823785,3.906911024823785,1.18,1.18,4.0
7.700000000000001,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,1.6972347125411034,6.5699780732393265,4.611785069108009,0.15,0.2,0.15,0.6,0.42,13.0,0.0,21.0,0.3,0.79,0.3,3.906911024823785,3.906911024823785,1.18,1.18,4.0
8.400000000000002,71.0,983.0,2.0,5.0,6.0,6.0,10.0,281.0,310.4,358.8,116.0,78.6,6.9,22.4,3.0,1.0,1.6972347125411034,2.2096763122826815,1.6972347125411034,6.5699780732393265,4.611785069108009,0.15,0.2,0.15,0.6,0.42,13.0,0.0,21.0,0.3,0.79,0.3,3.906911024823785,3.906911024823785,1.18,1.18,4.0
2.9600000000000004,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,0.9,3.0,1.0,1.5348734632134438,0.9087327048182487,1.5348734632134438,2.9177784100174904,1.4471649304032326,0.28,0.17,0.28,0.54,0.27,6.0,0.0,5.0,-0.53,1.09,-0.53,2.4436061680316925,2.4436061680316925,0.65,0.65,2.0
3.33,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,0.9,3.0,1.0,1.5348734632134438,0.9087327048182487,1.5348734632134438,2.9177784100174904,1.4471649304032326,0.28,0.17,0.28,0.54,0.27,6.0,0.0,5.0,-0.53,1.09,-0.53,2.4436061680316925,2.4436061680316925,0.65,0.65,2.0
3.7,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,0.9,3.0,1.0,1.5348734632134438,0.9087327048182487,1.5348734632134438,2.9177784100174904,1.4471649304032326,0.28,0.17,0.28,0.54,0.27,6.0,0.0,5.0,-0.53,1.09,-0.53,2.4436061680316925,2.4436061680316925,0.65,0.65,3.0
4.07,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,0.9,3.0,1.0,1.5348734632134438,0.9087327048182487,1.5348734632134438,2.9177784100174904,1.4471649304032326,0.28,0.17,0.28,0.54,0.27,6.0,0.0,5.0,-0.53,1.09,-0.53,2.4436061680316925,2.4436061680316925,0.65,0.65,3.0
4.440000000000001,28.0,500.0,1.0,2.0,2.0,4.0,0.0,104.0,122.8,90.3,89.0,29.8,5.9,0.9,3.0,1.0,1.5348734632134438,0.9087327048182487,1.5348734632134438,2.9177784100174904,1.4471649304032326,0.28,0.17,0.28,0.54,0.27,6.0,0.0,5.0,-0.53,1.09,-0.53,2.4436061680316925,2.4436061680316925,0.65,0.65,3.0
0.5599999999999999,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.3292111651971936,1.166222719475627,0.9847383946180344,0.19,0.03,0.19,0.68,0.58,6.0,0.0,1.0,-0.33,-0.05,-0.33,0.3776193493977189,0.3776193493977189,0.0,0.0,0.0
0.63,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.3292111651971936,1.166222719475627,0.9847383946180344,0.19,0.03,0.19,0.68,0.58,6.0,0.0,1.0,-0.33,-0.05,-0.33,0.3776193493977189,0.3776193493977189,0.0,0.0,0.0
0.7,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.3292111651971936,1.166222719475627,0.9847383946180344,0.19,0.03,0.19,0.68,0.58,6.0,0.0,1.0,-0.33,-0.05,-0.33,0.3776193493977189,0.3776193493977189,0.0,0.0,1.0
0.77,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.3292111651971936,1.166222719475627,0.9847383946180344,0.19,0.03,0.19,0.68,0.58,6.0,0.0,1.0,-0.33,-0.05,-0.33,0.3776193493977189,0.3776193493977189,0.0,0.0,1.0
0.8400000000000001,8.0,165.0,0.0,0.0,1.0,0.0,0.0,20.0,8.6,22.5,24.0,5.4,5.1,0.1,3.0,1.0,0.3292111651971936,0.048408184200525284,0.3292111651971936,1.166222719475627,0.9847383946180344,0.19,0.03,0.19,0.68,0.58,6.0,0.0,1.0,-0.33,-0.05,-0.33,0.3776193493977189,0.3776193493977189,0.0,0.0,1.0
2.64,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.5619373377412558,4.68734816275537,4.063672512769699,0.05,0.06,0.05,0.41,0.35,10.0,0.0,10.0,1.44,0.34,1.44,1.2200026512145996,1.2200026512145996,3.56,3.56,1.0
2.9699999999999998,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.5619373377412558,4.68734816275537,4.063672512769699,0.05,0.06,0.05,0.41,0.35,10.0,0.0,10.0,1.44,0.34,1.44,1.2200026512145996,1.2200026512145996,3.56,3.56,1.0
3.3,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.5619373377412558,4.68734816275537,4.063672512769699,0.05,0.06,0.05,0.41,0.35,10.0,0.0,10.0,1.44,0.34,1.44,1.2200026512145996,1.2200026512145996,3.56,3.56,2.0
3.63,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.5619373377412558,4.68734816275537,4.063672512769699,0.05,0.06,0.05,0.41,0.35,10.0,0.0,10.0,1.44,0.34,1.44,1.2200026512145996,1.2200026512145996,3.56,3.56,2.0
3.9600000000000004,50.0,1027.0,2.0,1.0,7.0,6.0,4.0,216.0,223.4,185.6,75.0,48.5,5.4,2.7,3.0,1.0,0.5619373377412558,0.6580653134733438,0.5619373377412558,4.68734816275537,4.063672512769699,0.05,0.06,0.05,0.41,0.35,10.0,0.0,10.0,1.44,0.34,1.44,1.2200026512145996,1.2200026512145996,3.56,3.56,2.0
6.640000000000001,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.2,3.0,1.0,2.0460929069668055,1.6351343598216772,2.0460929069668055,5.725177079439163,2.774508247151971,0.23,0.18,0.23,0.63,0.31,31.0,0.0,7.0,1.95,0.36,1.95,3.6812272667884827,3.6812272667884827,1.95,1.95,4.0
7.470000000000001,61.0,790.0,4.0,3.0,6.0,4.0,6.0,227.0,237.2,122.9,279.0,63.9,7.7,17.2,3.0,1.0,2.0460929069668055,1.6351343598216772,2.0460929069668055,5.725177079439163,2.774508247151971,0.23,0.18,0.23,0.63,0.31,31.0,0.0,7.0,1.95,0.36,1.95,3.6812272667884827,3.6812272667884827,1.95,1.95,4.0
